RowNum	LocationID	SiteName	Lat	Long	WaterBody	Contact	Sounce	Notes
1	DHB_WRI	Ducth Hollow Brook	42.864170	-76.507941	Dutch Hollow Brook	Susan Riha	NYS WRI Dataset	
2	DHB38A_JH	Dutch Hollow Brook 38A	42.864170	-76.507941	Dutch Hollow Brook	John Halfman	John Halfman Report	Same as DHB_WRI
3	DHBBar_JH	Dutch Hollow Brook Barski Rd	42.869050	-76.487036	Dutch Hollow Brook	John Halfman	John Halfman Report	
4	DHBBarTrib_JH	Dutch Hollow Brook Barski Rd Trib	42.869453	-76.487273	Dutch Hollow Brook	John Halfman	John Halfman Report	
5	DHBBen_JH	Dutch Hollow Brook Benson Rd	42.855886	-76.448299	Dutch Hollow Brook	John Halfman	John Halfman Report	
6	DHBBenTrib_JH	Dutch Hollow Brook Benson Rd Trib	42.859395	-76.448529	Dutch Hollow Brook	John Halfman	John Halfman Report	
7	DHBCrmHlw_JH	Dutch Hollow Cream Hollow	42.810389	-76.385279	Dutch Hollow Brook	John Halfman	John Halfman Report	
8	DHBLacyTrib1_JH	Dutch Hollow Lacy Rd Trib	42.864225	-76.435003	Dutch Hollow Brook	John Halfman	John Halfman Report	
9	DHBLacyTrib2_JH	Dutch Hollow Lacy Rd Trib II	42.864662	-76.424827	Dutch Hollow Brook	John Halfman	John Halfman Report	
10	DHBMart_JH	Dutch Hollow Martin Rd	42.869304	-76.491119	Dutch Hollow Brook	John Halfman	John Halfman Report	
11	DHBMur_JH	Dutch Hollow Brook Murray Rd Trib	42.825782	-76.411684	Dutch Hollow Brook	John Halfman	John Halfman Report	
12	DHBNrd_JH	Dutch Hollow Brook North Rd	42.860598	-76.465320	Dutch Hollow Brook	John Halfman	John Halfman Report	
13	DHBNTrib_JH	Dutch Hollow North Trib	42.870316	-76.465911	Dutch Hollow Brook	John Halfman	John Halfman Report	
14	DHBOldSt_JH	Dutch Hollow Brook Old State Rd	42.828722	-76.407465	Dutch Hollow Brook	John Halfman	John Halfman Report	
15	DHBRowe_JH	Dutch Hollow Rowe	42.844359	-76.422383	Dutch Hollow Brook	John Halfman	John Halfman Report	
16	DHBSTrib_JH	Dutch Hollow Brook South Trib	42.854132	-76.455478	Dutch Hollow Brook	John Halfman	John Halfman Report	
17	Fays_JH	Fays Creek	42.844935	-76.527843	Fays Creek	John Halfman	John Halfman Report	
18	Fill_JH	Fillmore Creek	42.705627	-76.429000	Fillmore Creak	John Halfman	John Halfman Report	
19	FL20_JH	Fire Ln 20	42.809053	-76.514243	Owasco Lake   	John Halfman	John Halfman Report	
